ID,이름,설명,효과
100,무기 드론,착용 중인 무기와 공명하는 드론입니다.,무기를 발사할 때 드론이 함께 공격
101,회전 구체,플레이어의 주변을 회전하며 자신과 부딪힌 적을 공격합니다.,플레이어 주위를 도는 구체 생성
102,반격,피해를 받았다면 반드시 되갚아야 합니다.,피격 시 일정 확률로 짧은 시간 동안 피해량 증가
103,방패,적의 공격으로부터 지켜줍니다.,무기 조준 시 조준 방향으로 적 투사체를 막는 방패 활성화\n방패를 활성한 즉시 공격을 막으면 방패 HP 회복
104,피해 구제,고통과 치유는 공존합니다.,일정 횟수 이상 피격 시 회복 구체 생성
105,섬광 돌진,움직임 또한 무기입니다.,돌진 능력을 강화하여 돌진 속도 증가\n돌진 중 부딪힌 적을 공격
106,공습,하늘에서 적을 심판하세요. 다만 심판하는 자는 심판받을 줄도 알아야 합니다.,공중에 있을 때 피해량과 받는 피해 증가
107,기갑,부서지기 힘들 겁니다.,지상에 있을 때 받는 피해 감소
108,호버링,"어디에 있든, 중력으로부터 자유로워집니다.",낙하 중 위 방향 입력 시 하강 속도 감소
109,속도광,급한 일이 있나요?,달리기 중 피해량 증가
110,명사수,누구에게나 약점이 있죠. 집중해서 보면 찾을 수 있습니다.,가만히 서 있을 때 치명타 확률 증가
