ID,up_name,up_desc,up_type,up_stat,up_value,up_uiDesc,up_tier,up_model
62000,탄환 강화,탄환 강화,0,0,4,공격력 4 증가,2,0
62001,탄환 강화,탄환 강화,0,0,8,공격력 8 증가,3,0
62002,탄환 강화,탄환 강화,0,0,12,공격력 12 증가,4,0
62003,방아쇠 개조,방아쇠 개조,1,1,0.05,발사 속도 5% 증가,2,0
62004,방아쇠 개조,방아쇠 개조,1,1,0.1,발사 속도 10% 증가,3,0
62005,방아쇠 개조,방아쇠 개조,1,1,0.2,발사 속도 20% 증가,4,0
62006,탄창 개조,탄창 개조,1,2,0.15,탄창 크기 15% 증가,2,0
62007,대용량 탄창 개조,대용량 탄창 개조,1,2,0.3,탄창 크기 30% 증가,3,0
62008,대용량 탄창 개조,대용량 탄창 개조,1,2,0.5,탄창 크기 50% 증가,4,0
62009,탄창 교환기,탄창 교환기,1,3,-0.08,재장전 시간 8% 감소,2,0
62010,탄창 교환기,탄창 교환기,1,3,-0.15,재장전 시간 15% 감소,3,0
62011,신속 탄창 교환기,탄창 교환기,1,3,-0.25,재장전 시간 25% 감소,4,0
62012,조준경,조준 위치를 표시해주는 레이저를 장착한다.,1,5,0.1,정확도 10% 증가,2,0
62012,조준경,,0,12,1,조준기 1 로 변경,2,0
62013,탄약 경량화,탄약 경량화,1,7,0.15,탄약 소지량 15% 증가,1,0
62014,탄약 경량화,탄약 경량화,1,7,0.3,탄약 소지량 30% 증가,2,0
62015,탄약 경량화,탄약 경량화,1,7,0.5,탄약 소지량 50% 증가,3,0
62016,총열 강화,총열 강화,1,9,0.03,사거리 3% 증가,2,0
62017,총열 강화,총열 강화,1,9,0.05,사거리 5% 증가,3,0
62018,총열 강화,총열 강화,1,9,0.1,사거리 10% 증가,4,0
62019,충격 강화,충격 강화,1,0,0.05,공격력 5% 증가,2,0
62020,충격 강화,충격 강화,1,0,0.15,공격력 15% 증가,3,0
62021,충격 강화,충격 강화,1,0,0.3,공격력 30% 증가,4,0
62022,장약 압축,장약 압축,0,9,2,사거리 2 증가,1,0
62023,장약 압축,장약 압축,0,9,3,사거리 3 증가,2,0
62024,장약 압축,장약 압축,0,9,5,사거리 5 증가,3,0
62025,장약 압축,장약 압축,0,9,8,사거리 8 증가,4,0
62026,조준 보정기,조준 보정기,0,5,5,정확도 5 증가,1,0
62027,조준 보정기,조준 보정기,0,5,8,정확도 8 증가,2,0
62028,조준 보정기,조준 보정기,0,5,12,정확도 12 증가,3,0
62029,폭발탄,발사하는 탄환이 1m 반경의 폭발 피해를 입힌다.,1,9,-0.3,사거리 30% 감소,5,0
62029,폭발탄,,1,5,-0.2,정확도 20% 감소,5,0
62029,폭발탄,,0,6,2,발사체 2 로 변경,5,0
62030,고폭탄,고폭탄,1,5,-0.2,정확도 20% 감소,4,0
62030,고폭탄,,1,0,-0.1,공격력 10% 감소,4,0
62030,고폭탄,,0,11,2,폭발 반경 2 증가,4,0
62031,과부하,과부하,1,1,0.15,발사 속도 15% 증가,3,0
62031,과부하,,0,0,-5,공격력 5 감소,3,0
62031,과부하,,1,9,-0.25,사거리 25% 감소,3,0
62032,과부하,과부하,1,1,0.35,발사 속도 35% 증가,4,0
62032,과부하,,0,0,-5,공격력 5 감소,4,0
62032,과부하,,1,9,-0.15,사거리 15% 감소,4,0
62033,대구경 탄약,대구경 탄약,1,0,0.06,공격력 6% 증가,3,0
62033,대구경 탄약,,0,0,8,공격력 8 증가,3,0
62034,대구경 탄약,대구경 탄약,1,0,0.1,공격력 10% 증가,4,0
62034,대구경 탄약,,0,0,12,공격력 12 증가,4,0
62035,드럼 탄창 개조,드럼 탄창 개조,1,2,0.4,탄창 크기 40% 증가,3,0
62035,드럼 탄창 개조,,1,3,0.3,재장전 시간 30% 증가,3,0
62036,드럼 탄창 개조,드럼 탄창 개조,1,2,0.7,탄창 크기 70% 증가,4,0
62036,드럼 탄창 개조,,1,3,0.4,재장전 시간 40% 증가,4,0
62037,탄약 압축,탄약 압축,1,7,-0.3,탄약 소지량 30% 감소,3,0
62037,탄약 압축,,1,0,0.6,공격력 60% 증가,3,0
62038,탄약 압축,탄약 압축,1,7,-0.5,탄약 소지량 50% 감소,4,0
62038,탄약 압축,,1,0,1,공격력 100% 증가,4,0
62039,탄약 분할,탄약 분할,1,7,0.5,탄약 소지량 50% 증가,3,0
62039,탄약 분할,,1,0,-0.3,공격력 30% 감소,3,0
62040,탄약 분할,탄약 분할,1,7,0.5,탄약 소지량 50% 증가,4,0
62040,탄약 분할,,1,0,-0.15,공격력 15% 감소,4,0
62041,중량 탄환,중량 탄환,1,0,0.2,공격력 20% 증가,5,0
62041,중량 탄환,,0,0,20,공격력 20 증가,5,0
62041,중량 탄환,,1,9,0.2,사거리 20% 증가,5,0
62041,중량 탄환,,1,1,-0.2,발사 속도 20% 감소,5,0
62042,난사 개조,난사 개조,1,1,0.4,발사 속도 40% 증가,3,0
62042,난사 개조,,1,5,-0.6,정확도 60% 감소,3,0
62043,난사 개조,난사 개조,1,1,0.5,발사 속도 50% 증가,4,0
62043,난사 개조,,1,5,-0.5,정확도 50% 감소,4,0
62044,장갑 관통,장갑 관통,0,8,1,무기 속성 1 로 변경,4,0
62044,장갑 관통,,0,9,5,사거리 5 증가,4,0
62044,장갑 관통,,1,1,-0.1,발사 속도 10% 감소,4,0
62045,장갑 무시,장갑 무시,0,8,2,무기 속성 2 로 변경,5,0
62045,장갑 무시,,1,2,-0.3,탄창 크기 30% 감소,5,0
62045,장갑 무시,,1,7,-0.3,탄약 소지량 30% 감소,5,0
62046,저격수 개조,저격수 개조,0,5,15,정확도 15 증가,3,0
62046,저격수 개조,,1,9,0.15,사거리 15% 증가,3,0
62046,저격수 개조,,1,1,-0.3,발사 속도 30% 감소,3,0
