ID,u_name,u_type,u_hp,u_atk,u_def,u_immunePer,u_armorLevel,u_moveSpeed,u_jumpPower,u_multijumpCount,u_shotAccuracy,u_criRate,u_criDamage,u_damage,ai_atkCount,ai_atkSpeed,ai_atkDelay,ai_atkRange,ai_sightRange,ai_dropRate
21000,사과1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21001,사과2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
21002,배,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20000,약탈자 검사,2,80,10,0,1,0,3,0,0,0,0,0,1,1,0.8,0,0.8,15,0
20001,약탈자 장검사,2,100,15,0,1,0,2,0,0,0,0,0,1,1,1.5,0,1.5,15,0
20002,약탈자 근접 사수,2,80,8,0,1,0,2.5,0,0,60,0,0,1,3,2,0.5,10,18,5
20003,약탈자 소총수,2,75,6,0,1,0,2,0,0,35,0,0,1,5,3,0.3,15,20,3
20004,약탈자 저격수,2,50,15,0,1,0,1.5,0,0,85,0,0,1,1,4,0,25,30,1.5
20005,약탈자 바주카,2,75,20,0,1,0,1.5,0,0,30,0,0,1,1,5,0,20,20,1.5
20006,약탈자 폭격기,3,17500,30,0,1,0,3,0,0,0,0,0,1,3,3,1,50,100,100
20007,약탈자 공수부대,2,60,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20008,약탈자 기갑병,2,400,5,0,1,1,1,0,0,25,0,0,1,4,2.5,0.3,12,15,25
20009,약탈자 폭격호출병,2,200,50,0,1,0,3.5,0,0,0,0,0,1,3,8,1,30,30,20
20010,약탈자 포탑,2,250,5,1,1,0,0,0,0,60,0,0,1,5,4,0.15,12,15,5
20011,약탈자 정예 저격수,2,150,30,0,1,0,2,0,0,95,0,0,1,1,3.5,0,30,35,30
20012,약탈자 정찰 드론,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20013,약탈자 난사광,2,200,3,0,1,0,3,0,0,15,0,0,1,8,2,0.12,10,20,35
20014,약탈자 척탄병,2,80,10,0,1,0,4,0,0,30,0,0,1,1,3,0,18,22,10
20015,약탈자 분쇄척탄병,2,200,25,0,1,0,3.5,0,0,50,0,0,1,1,3,0,20,25,30
20016,약탈자 대형 드론,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
