ID,w_mesh,w_name,w_type,w_desc,atk_type,atk_ammo,w_ammoMulti,w_atk,w_rpm,w_magSize,w_reloadTime,w_accuracy,w_range,w_quality,w_bullet
60000,1,WeaponName_60000,0,WeaponDesc_60000,0,0,0,80,150,12,1,65,8,0,0
60001,3,WeaponName_60001,0,WeaponDesc_60001,0,0,0,35,400,25,1.25,35,6,0,3
60002,4,WeaponName_60002,0,WeaponDesc_60002,0,0,0,100,120,10,1.5,50,8,0,2
60003,6,WeaponName_60003,0,WeaponDesc_60003,1,0,0,185,90,6,1,70,10,0,4
60004,7,WeaponName_60004,1,WeaponDesc_60004,0,1,1.25,50,450,25,1.5,60,20,0,0
60005,8,WeaponName_60005,3,WeaponDesc_60005,0,1,1.5,40,550,65,2.75,25,16,0,3
60006,9,WeaponName_60006,4,WeaponDesc_60006,0,1,2,35,600,35,1.25,55,12,0,3
60007,10,WeaponName_60007,6,WeaponDesc_60007,0,1,0.1,420,90,6,1.75,15,5,0,0
60008,11,WeaponName_60008,11,WeaponDesc_60008,2,2,0.9,70,450,25,1.75,70,25,0,3
60009,12,WeaponName_60009,1,WeaponDesc_60009,0,1,0.75,62,400,15,1,75,25,0,4
60010,13,WeaponName_60010,4,WeaponDesc_60010,0,1,2.6,40,500,45,1.5,35,8,0,3
60011,15,WeaponName_60011,8,WeaponDesc_60011,1,2,0.7,135,360,50,3,60,30,0,4
60012,16,WeaponName_60012,1,WeaponDesc_60012,0,1,1.65,30,650,40,1.5,45,15,0,3
60013,17,WeaponName_60013,3,WeaponDesc_60013,0,1,2.4,30,700,80,3.25,15,12,0,0
60014,19,WeaponName_60014,4,WeaponDesc_60014,0,1,3.5,15,1100,25,0.75,5,8,0,0
60015,21,WeaponName_60015,7,WeaponDesc_60015,0,1,0.175,280,135,8,1.75,80,36,0,3
60016,23,WeaponName_60016,10,WeaponDesc_60016,2,2,0.06,1200,50,5,2.25,90,40,0,3
60017,24,WeaponName_60017,7,WeaponDesc_60017,0,1,0.275,175,250,12,2,70,28,0,3
60018,25,WeaponName_60018,7,WeaponDesc_60018,0,1,0.125,430,110,5,2.25,90,40,0,3
60019,26,WeaponName_60019,10,WeaponDesc_60019,2,2,0.06,1700,45,3,2.75,95,45,0,3
60020,28,WeaponName_60020,9,WeaponDesc_60020,1,2,0.03,2800,60,1,2.5,65,25,0,1
60021,29,WeaponName_60021,9,WeaponDesc_60021,0,2,0.08,900,120,4,3,45,20,0,1
60022,30,WeaponName_60022,9,WeaponDesc_60022,0,2,0.01,4500,60,1,3.25,75,30,0,1
