ID,w_mesh,w_name,w_type,w_desc,atk_type,atk_ammo,w_ammoMulti,w_atk,w_rpm,w_magSize,w_reloadTime,w_accuracy,w_range,w_quality,w_bullet
60000,1,P101-Machethe,0,개척자에게 보급되는 기본 무기,0,0,0,80,150,12,1,65,8,0,0
60001,3,P305-Knife,0,가까운 적을 제압하기 위해 개조되었습니다.,0,0,0,35,400,25,1.25,35,6,0,3
60002,4,P203-Flak,0,개척에 성공한 자들이 착용하던 무기입니다.,0,0,0,100,120,10,1.5,50,8,0,2
60003,6,P103-BattleAxe,0,뚫지 못하는 방어구는 없습니다.,1,0,0,185,90,6,1,70,10,0,4
60004,7,AR-Sabor,1,언제든 믿음직스럽군요.,0,1,1.25,50,450,25,1.5,60,20,0,0
60005,8,LM-Spreader,3,쉴 틈 없는 사격에 그들은 놀랄 겁니다.,0,1,1.5,40,550,65,2.75,25,16,0,3
60006,9,SM-Dagger,4,속도가 생명입니다.,0,1,2,35,600,35,1.25,55,12,0,3
60007,10,SG-Hammer,6,아무도 막을 수 없습니다.,0,1,0.1,420,90,6,1.75,15,5,0,0
60008,11,SP-SteelArrow,11,우주 개척 시대에 만들어진 최고의 휴대 무기입니다.,2,2,0.9,70,450,25,1.75,70,25,0,3
60009,12,AR-Spear,1,정교하면서도 빠른 속도에 만족하실 겁니다.,0,1,0.75,62,400,15,1,75,25,0,4
60010,13,SM-Fighter,4,더 강력한 펀치가 필요한가요?,0,1,2.6,40,500,45,1.5,35,8,0,3
60011,15,HM-Comminutor,8,적이 어떤 방어를 했든 이 무기면 충분합니다.,1,2,0.7,135,360,50,3,60,30,0,4
60012,16,AR-Overdrive,1,속도의 한계를 넘어섭니다.,0,1,1.65,30,650,40,1.5,45,15,0,3
60013,17,LM-GameChanger,3,장전이 끝난 순간 승패가 결정됩니다.,0,1,2.4,30,700,80,3.25,15,12,0,0
60014,19,SM-Burst,4,벌집이 필요한가요?,0,1,3.5,15,1100,25,0.75,5,8,0,0
60015,21,LS-Swallow,7,적과의 거리는 아무런 문제가 되지 않습니다.,0,1,0.175,280,135,8,1.75,80,36,0,3
60016,23,HS-Eagle,10,어떤 적이든 파괴하기에 충분합니다.,2,2,0.06,1200,50,5,2.25,90,40,0,3
60017,24,LS-RapidEyes,7,날렵한 저격수를 위헤 설계되었습니다.,0,1,0.275,175,250,12,2,70,28,0,3
60018,25,LS-SharpEyes,7,신중한 저격수에게 적합한 무기입니다.,0,1,0.125,430,110,5,2.25,90,40,0,3
60019,26,HS-Trebuchet,10,이 저격에 맞고 살아남은 자는 없었습니다.,2,2,0.06,1700,45,3,2.75,95,45,0,3
60020,28,RL-Ravager,9,모든 문제는 화력으로 해결됩니다.,1,2,0.03,2800,60,1,2.5,65,25,0,1
60021,29,RL-Annihilator,9,지역을 초토화합니다.,0,2,0.08,900,120,4,3,45,20,0,1
60022,30,RL-Finisher,9,한 방에 모든 게 끝납니다.,0,2,0.01,4500,60,1,3.25,75,30,0,1
