ID,up_name,up_desc,up_type,up_stat,up_value,up_uiDesc,up_class,up_category
61000,체력 강화,0,0,0,50,체력 50 증가,0,1
61001,체력 강화,0,0,0,100,체력 100 증가,1,1
61002,체력 강화,0,0,0,160,체력 160 증가,2,1
61003,체력 강화,0,0,0,240,체력 240 증가,3,1
61004,체력 증강,0,1,0,5,체력 5% 증가,2,1
61005,체력 증강,0,1,0,10,체력 10% 증가,3,1
61006,무딘 칼날,0,0,1,3,공격력 3 증가,1,2
61007,무딘 칼날,0,0,1,5,공격력 5 증가,2,2
61008,방패,0,0,2,1,방어력 1 증가,1,1
61009,방패,0,0,2,2,방어력 2 증가,2,1
61010,방패,0,0,2,4,방어력 4 증가,3,1
61011,신발,0,0,5,0.4,이동속도 0.4 증가,0,5
61012,신발,0,0,5,0.8,이동속도 0.8 증가,1,5
61013,질주 신발,0,1,5,4,이동속도 4% 증가,2,5
61014,질주 신발,0,1,5,8,이동속도 8% 증가,3,5
61015,도약,0,0,6,0.3,점프력 0.3 증가,0,5
61016,도약,0,0,6,0.6,점프력 0.6 증가,1,5
61017,허공 답보,0,0,7,1,다중점프 1 증가,2,5
61018,약점 학습,0,0,9,3,치명타확률 3% 증가,1,2
61019,약점 학습,0,0,9,5,치명타확률 5% 증가,2,2
61020,약점 전문가,0,0,9,8,치명타확률 8% 증가,3,2
61020,약점 전문가,0,0,10,4,치명타피해 4% 증가,3,0
61021,약점 전문가,0,0,9,12,치명타확률 12% 증가,4,2
61021,약점 전문가,0,0,10,6,치명타피해 6% 증가,4,0
61022,인간 전차,0,0,3,-3,받는피해 3% 감소,0,1
61022,인간 전차,0,1,5,-8,이동속도 8% 감소,0,0
61022,인간 전차,0,0,6,-0.5,점프력 0.5 감소,0,0
61023,인간 전차,0,0,3,-5,받는피해 5% 감소,1,1
61023,인간 전차,0,1,5,-5,이동속도 5% 감소,1,0
61023,인간 전차,0,0,6,-0.3,점프력 0.3 감소,1,0
